id,case_number,district,sr_location,latitude,longitude
31321906,101003982431,D,"6439 DAYRIDGE, HOUSTON TX 77048",,
31321949,101003982560,D,"3353 FRANCIS, HOUSTON TX 77004",,
31321957,101003982594,I,"4422 CLAY, HOUSTON TX 77023",,
31321959,101003982598,I,"4421 CLAY, HOUSTON TX 77023",,
31321969,101003982624,I,"5310 PEASE, HOUSTON TX 77023",,
31321985,101003982684,B,"314 COACH LAMP, HOUSTON TX 77060",,
31321987,101003982689,I,"7606 JAPONICA, HOUSTON TX 77012",,
31322000,101003982728,B,"271 GLAZEBROOK, HOUSTON TX 77060",,
31322033,101003982848,I,"7014 DILLON, HOUSTON TX 77061",,
31322059,101003982926,D,"11111 GLENHOLLOW, HOUSTON TX 77048",,
31322100,101003983087,D,"5806 RIDGEWAY, HOUSTON TX 77033",,
31322118,101003983126,D,"3401 WENTWORTH, HOUSTON TX 77004",,
31322121,101003983129,B,"8843 RUTHERFORD, HOUSTON TX 77088",,
31322126,101003983139,I,"6237 LUCE, HOUSTON TX 77087",,
31322115,101003983122,I,"6614 RICHWOOD, HOUSTON TX 77087",,
31322161,101003983211,G,"1535 POTOMAC, HOUSTON TX 77057",,
31322187,101003983304,G,"12939 HANSEL, HOUSTON TX 77024",,
31322183,101003983297,B,"1338 SADDLE ROCK, HOUSTON TX 77088",,
31322197,101003983380,C,"3415 STANFORD, HOUSTON TX 77006",,
31322202,101003983389,G,"2110 MANOR GREEN, HOUSTON TX 77077",,
31322190,101003983316,G,"2107 MANOR GREEN, HOUSTON TX 77077",,
31322215,101003983433,G,"4710 INGERSOLL, HOUSTON TX 77027",,
31322225,101003983456,G,"10714 BOARDWALK, HOUSTON TX 77042",,
31322241,101003983481,G,"32 A HACKBERRY, HOUSTON TX 77027",,
31322260,101003983516,A,"10927 HAZELHURST, HOUSTON TX 77043",,
31322283,101003983567,H,"7618 APPLETON, HOUSTON TX 77022",,
31322290,101003983581,G,"3317 DREXEL, HOUSTON TX 77027",,
31322292,101003983587,A,"7710 SHADYVILLA, HOUSTON TX 77055",,
31322294,101003983590,G,"4015 W MAIN, HOUSTON TX 77027",,
31322298,101003983600,G,"1911 WHITTINGTON N, HOUSTON TX 77077",,
31322302,101003983615,I,"6547 NORTHDALE, HOUSTON TX 77087",,
31322289,101003983580,G,"603 VAL LENA, HOUSTON TX 77024",,
31322337,101003983692,B,"255 LA FONDA, HOUSTON TX 77060",,
31322362,101003983751,G,"4022 WHITMAN, HOUSTON TX 77027",,
31322349,101003983723,G,"12811 SANDRI, HOUSTON TX 77077",,
31322369,101003983779,H,"1144 NORHAM, HOUSTON TX 77022",,
31322380,101003983799,A,"6614 HOUSMAN, HOUSTON TX 77055",,
31322367,101003983771,G,"12510 KINGSRIDE, HOUSTON TX 77024",,
31322390,101003983820,H,"2410 BENNINGTON, HOUSTON TX 77093",,
31322393,101003983825,A,"6613 TELUCO, HOUSTON TX 77055",,
31322419,101003983879,G,"215 RENOIR, HOUSTON TX 77079",,
31322432,101003983908,H,"8617 MCGALLION, HOUSTON TX 77022",,
31322438,101003983920,G,"610 BENDWOOD, HOUSTON TX 77024",,
31322457,101003983982,A,"2026 FERNSPRAY, HOUSTON TX 77084",,
31322458,101003983983,H,"5618 LUNA, HOUSTON TX 77076",,
31322466,101003984002,E,"2106 FOREST OAKS, HOUSTON TX 77017",,
31322472,101003984014,A,"9795 PINE LAKE, HOUSTON TX 77055",,
31322482,101003984035,G,"1355 BEAUJOLAIS, HOUSTON TX 77077",,
31322483,101003984039,D,"5035 BRICKER, HOUSTON TX 77033",,
31322507,101003984096,G,"12419 BARRYKNOLL, HOUSTON TX 77024",,
31322514,101003984121,G,"2227 JAMARA, HOUSTON TX 77077",,
31322519,101003984132,E,"5731 TURTLE CREEK, HOUSTON TX 77017",,
31322503,101003984092,E,"5651 TURTLE CREEK, HOUSTON TX 77017",,
31322551,101003984186,B,"174 GLAZEBROOK, HOUSTON TX 77060",,
31322574,101003984231,G,"9220 KENILWORTH, HOUSTON TX 77024",,
31322640,101003984360,H,"126 W RITTENHOUSE, HOUSTON TX 77076",,
31322658,101003984407,B,"15323 MERRITT, HOUSTON TX 77060",,
31322743,101003984552,D,"4910 CAROLINE, HOUSTON TX 77004",,
31322763,101003984621,A,"1537 HOLLISTER, HOUSTON TX 77055",,
31322772,101003984648,A,"1940 KNOLL, HOUSTON TX 77080",,
31322773,101003984687,D,"8411 COMAL, HOUSTON TX 77051",,
31322779,101003984707,G,"4123 PORTSMOUTH, HOUSTON TX 77027",,
31322788,101003984741,D,"3003 DELANO, HOUSTON TX 77004",,
31322791,101003984749,A,"7933 RIDGEVIEW, HOUSTON TX 77055",,
31322800,101003984769,G,"12855 WESTLEIGH, HOUSTON TX 77077",,
31322807,101003984791,G,"13922 KINGSRIDE, HOUSTON TX 77079",,
31322824,101003984830,G,"110 SIBELIUS, HOUSTON TX 77079",,
31322832,101003984844,A,"7802 BRYKERWOODS, HOUSTON TX 77055",,
31322823,101003984824,A,"5911 PEG, HOUSTON TX 77092",,
31322846,101003984880,D,"10915 LINDEN GATE, HOUSTON TX 77075",,
31322894,101003985004,G,"731 TRADEMARK, HOUSTON TX 77079",,
31322915,101003985051,B,"1322 SADDLE ROCK, HOUSTON TX 77088",,
31322916,101003985052,A,"9306 DREWBERRY, HOUSTON TX 77080",,
31322901,101003985028,A,"1602 WYCLIFFE, HOUSTON TX 77043",,
31322929,101003985079,D,"12410 LAKE PORTAL, HOUSTON TX 77047",,
31322921,101003985062,A,"9418 SPRINGMONT, HOUSTON TX 77080",,
31322941,101003985097,A,"10022 ALGIERS, HOUSTON TX 77041",,
31322990,101003985202,B,"5815 KNOX, HOUSTON TX 77091",,
31322995,101003985213,K,"4026 SMOOTH OAK, HOUSTON TX 77053",,
31323005,101003985240,C,"2335 SWIFT, HOUSTON TX 77030",,
31323012,101003985257,G,"2107 JAMARA, HOUSTON TX 77077",,
31323013,101003985269,H,"701 MAYFORD, HOUSTON TX 77076",,
31323022,101003985287,D,"5646 BELDART, HOUSTON TX 77033",,
31323072,101003985384,C,"1306 W 21ST, HOUSTON TX 77008",,
31323073,101003985385,H,"8001 FULTON, HOUSTON TX 77022",,
31323097,101003985446,A,"6707 SCHILLER, HOUSTON TX 77055",,
31323124,101003985505,B,"15022 CHIPMAN, HOUSTON TX 77060",,
31323129,101003985521,G,"2215 PASO RELLO, HOUSTON TX 77077",,
31323199,101003985669,A,"2031 COUNTER POINT, HOUSTON TX 77055",,
31323194,101003985657,B,"210 GOODSON, HOUSTON TX 77060",,
31323201,101003985675,A,"10434 BRINWOOD, HOUSTON TX 77043",,
31323213,101003985714,K,"5214 KNOTTY OAKS, HOUSTON TX 77045",,
31323244,101003985766,I,"6206 OVERDALE, HOUSTON TX 77087",,
31323245,101003985768,A,"9737 TAPPENBECK, HOUSTON TX 77055",,
31323252,101003995779,A,"5718 GARDENDALE, HOUSTON TX 77092",,
31323264,101003995810,A,"9206 VOGUE, HOUSTON TX 77080",,
31323286,101003995872,A,"8519 VOGUE, HOUSTON TX 77055",,
31323321,101003995986,D,"3446 SEABROOK, HOUSTON TX 77021",,
31323323,101003995989,D,"3571 DAPHNE, HOUSTON TX 77021",,
31323350,101003996056,A,"8926 SPRINGVIEW, HOUSTON TX 77080",,
31323352,101003996059,D,"818 HEATHERTON HILL, HOUSTON TX 77047",,
31323353,101003996062,A,"8566 RANNIE, HOUSTON TX 77080",,
31323355,101003996065,A,"9355 COLLEEN, HOUSTON TX 77080",,
31323356,101003996066,H,"210 FRAWLEY, HOUSTON TX 77009",,
31323359,101003996073,D,"13218 CHISWICK, HOUSTON TX 77047",,
31323360,101003996074,K,"12307 VALLEY HILLS, HOUSTON TX 77071",,
31323347,101003996050,A,"8302 WESTERN, HOUSTON TX 77055",,
31323375,101003996112,A,"6645 UNDERHILL, HOUSTON TX 77092",,
31323387,101003996140,A,"3327 LIVELY, HOUSTON TX 77080",,
31323395,101003996151,B,"231 BUCKBOARD, HOUSTON TX 77060",,
31323397,101003996161,D,"1302 CANTERLANE, HOUSTON TX 77047",,
31323400,101003996166,I,"6043 HARBROOK, HOUSTON TX 77087",,
31323401,101003996167,D,"12839 SCOTT, HOUSTON TX 77047",,
31323408,101003996178,D,"5639 BELDART, HOUSTON TX 77033",,
31323412,101003996184,A,"4423 TERRACE MANOR, HOUSTON TX 77041",,
31323414,101003996186,I,"7212 BLUE RIDGE, HOUSTON TX 77087",,
31323416,101003996190,A,"9003 ROCKHURST, HOUSTON TX 77080",,
31323417,101003996191,D,"12010 CULLEN MEADOW, HOUSTON TX 77047",,
31323404,101003996174,D,"10727 SOUTHVIEW, HOUSTON TX 77047",,
31323425,101003996208,A,"10218 SHADOW WOOD, HOUSTON TX 77043",,
31323454,101003996279,D,"4640 MALLOW, HOUSTON TX 77051",,
31323460,101003996306,A,"10321 IVYRIDGE, HOUSTON TX 77043",,
31323463,101003996320,D,"9606 ROSEHAVEN, HOUSTON TX 77051",,
31323464,101003996323,D,"5922 SOUTHCREST, HOUSTON TX 77033",,
31323468,101003996332,K,"16515 PAITER, HOUSTON TX 77053",,
31323473,101003996403,D,"1818 ARTEM, HOUSTON TX 77051",,
31323475,101003996439,B,"15103 OLD CREEK, HOUSTON TX 77060",,
31323482,101003996473,D,"6659 WINTON, HOUSTON TX 77021",,
31323483,101003996476,A,"10514 HAZELHURST, HOUSTON TX 77043",,
31323498,101003996522,A,"9822 CANOGA, HOUSTON TX 77080",,
31323505,101003996544,B,"15422 IMPERIAL VALLEY, HOUSTON TX 77060",,
31323506,101003996556,D,"12507 RUBIN, HOUSTON TX 77047",,
31323507,101003996558,A,"6319 NYOKA, HOUSTON TX 77041",,
31323508,101003996559,B,"15426 IMPERIAL VALLEY, HOUSTON TX 77060",,
31323511,101003996571,K,"5718 MELANITE, HOUSTON TX 77053",,
31323515,101003996597,D,"8314 WOODWARD, HOUSTON TX 77051",,
31323516,101003996615,D,"5002 WILLOW GLEN, HOUSTON TX 77033",,
31323517,101003996617,I,"6035 TROPICAL, HOUSTON TX 77087",,
31323521,101003996630,I,"6038 HARBROOK, HOUSTON TX 77087",,
31323522,101003996632,K,"15302 LONG LOOK, HOUSTON TX 77053",,
31323523,101003996643,D,"12502 DONEGAL, HOUSTON TX 77047",,
31323520,101003996629,I,"6034 HARBROOK, HOUSTON TX 77087",,
31323549,101003996775,A,"6514 SCHILLER, HOUSTON TX 77055",,
31323556,101003996805,B,"1342 SADDLE ROCK, HOUSTON TX 77088",,
31323564,101003996828,K,"4931 RIDGESTONE, HOUSTON TX 77053",,
31323565,101003996830,D,"8135 REDFERN, HOUSTON TX 77033",,
31323567,101003996832,D,"5906 BELARBOR, HOUSTON TX 77033",,
31323570,101003996844,D,"13222 FARADAY, HOUSTON TX 77047",,
31323571,101003996846,A,"3030 DURBAN, HOUSTON TX 77043",,
31323573,101003996851,A,"9851 CANOGA, HOUSTON TX 77080",,
31323575,101003996858,A,"2806 KENROSS, HOUSTON TX 77043",,
31323562,101003996823,D,"5806 FLAMINGO, HOUSTON TX 77033",,
31323580,101003996867,B,"279 SAN FERNANDO, HOUSTON TX 77060",,
31323588,101003996896,A,"2822 SHADOWDALE, HOUSTON TX 77043",,
31323606,101003996952,A,"9002 PITNER, HOUSTON TX 77080",,
31323607,101003996954,K,"4917 E RIDGE CREEK, HOUSTON TX 77053",,
31323627,101003996997,D,"12802 SOUTHBRIDGE, HOUSTON TX 77047",,
31323630,101003997006,B,"15218 MERRITT, HOUSTON TX 77060",,
31323632,101003997008,D,"13238 ADLER, HOUSTON TX 77047",,
31323641,101003997022,A,"1529 PINE CHASE, HOUSTON TX 77055",,
31323650,101003997041,A,"1935 HARLAND, HOUSTON TX 77055",,
31323636,101003997014,A,"4730 HOLLOW HOOK, HOUSTON TX 77041",,
31323658,101003997060,G,"2127 LINEA DEL PINO, HOUSTON TX 77077",,
31323681,101003997108,A,"10507 SHADOW WOOD, HOUSTON TX 77043",,
31323689,101003997122,A,"9602 KERRWOOD, HOUSTON TX 77080",,
31323703,101003997142,G,"9246 WICKFORD, HOUSTON TX 77024",,
31323705,101003997145,A,"2022 CRESTDALE, HOUSTON TX 77080",,
31323722,101003997203,A,"4211 BIRCHTON, HOUSTON TX 77080",,
31323730,101003997215,A,"6346 LIMESTONE, HOUSTON TX 77092",,
31323746,101003997261,B,"288 ELDON, HOUSTON TX 77060",,
31323747,101003997264,K,"4910 RIDGE CREEK, HOUSTON TX 77053",,
31323750,101003997276,A,"1718 NOCTURNE, HOUSTON TX 77043",,
31323757,101003997296,B,"14802 WEIL, HOUSTON TX 77060",,
31323752,101003997278,A,"8903 AUTAUGA, HOUSTON TX 77080",,
31323774,101003997343,H,"6810 LUNA, HOUSTON TX 77076",,
31323793,101003997428,D,"7702 DARNAY, HOUSTON TX 77033",,
31323799,101003997448,D,"12830 SEGREST, HOUSTON TX 77047",,
31323801,101003997455,D,"5766 BELLFORT, HOUSTON TX 77033",,
31323802,101003997456,K,"5038 RIDGESTONE, HOUSTON TX 77053",,
31323807,101003997467,A,"10247 METRONOME, HOUSTON TX 77043",,
31323812,101003997487,K,"4422 SMOOTH OAK, HOUSTON TX 77053",,
31323825,101003997527,K,"4327 BROWNSTONE, HOUSTON TX 77053",,
31323826,101003997542,D,"5033 BURMA, HOUSTON TX 77033",,
31323809,101003997472,B,"222 SAN FERNANDO, HOUSTON TX 77060",,
31323834,101003997556,C,"1718 W 24TH, HOUSTON TX 77008",,
31323836,101003997563,A,"9726 LAWNGATE, HOUSTON TX 77080",,
31323837,101003997564,D,"5642 BELARBOR, HOUSTON TX 77033",,
31323838,101003997565,E,"5522 BERRY CREEK, HOUSTON TX 77017",,
31323845,101003997580,K,"4630 KNOTTYNOLD, HOUSTON TX 77053",,
31323854,101003997598,D,"7717 ST LO, HOUSTON TX 77033",,
31323861,101003997622,K,"5315 COURT, HOUSTON TX 77053",,
31323879,101003997675,D,"4326 LARKSPUR, HOUSTON TX 77051",,
31323886,101003997690,K,"4822 DANFIELD, HOUSTON TX 77053",,
31323919,101003997759,D,"4137 MAGGIE, HOUSTON TX 77051",,
31323922,101003997768,D,"7326 MOUNTBATTEN, HOUSTON TX 77033",,
31323924,101003997770,A,"8530 SONNEVILLE, HOUSTON TX 77080",,
31323931,101003997782,A,"10339 LONE BROOK, HOUSTON TX 77041",,
31323941,101003997797,D,"1217 VERNAGE, HOUSTON TX 77047",,
31323943,101003997801,D,"4131 S ACRES, HOUSTON TX 77047",,
31323958,101003997836,C,"611 W POLK, HOUSTON TX 77019",,
31323967,101003997853,D,"5103 AUSTIN, HOUSTON TX 77004",,
31323976,101003997867,K,"5414 CASTLECREEK, HOUSTON TX 77053",,
31323989,101003997897,A,"10034 HADDINGTON, HOUSTON TX 77080",,
31324035,101003997996,G,"12302 WOODTHORPE, HOUSTON TX 77024",,
31324036,101003997997,K,"15906 HIRAM CLARKE, HOUSTON TX 77053",,
31324039,101003998000,D,"5622 BELLFORT, HOUSTON TX 77033",,
31324073,101003998078,D,"4207 HOLLOWAY, HOUSTON TX 77047",,
31324065,101003998056,D,"1714 HOWTH, HOUSTON TX 77051",,
31324087,101003998099,K,"16702 SIDONIE, HOUSTON TX 77053",,
31324111,101003998136,A,"3106 MONA LEE, HOUSTON TX 77080",,
31324120,101003998147,A,"6515 INWOOD WEST, HOUSTON TX 77088",,
31324121,101003998150,K,"13226 BUXLEY, HOUSTON TX 77045",,
31324124,101003998157,A,"6342 OAKNUT, HOUSTON TX 77088",,
31324125,101003998160,D,"8106 SWIFTWATER, HOUSTON TX 77075",,
31324128,101003998167,A,"5826 GREEN FALLS, HOUSTON TX 77088",,
31324133,101003998187,A,"8619 COLD LAKE, HOUSTON TX 77088",,
31324154,101003998244,D,"1322 BAYSWATER, HOUSTON TX 77047",,
31324159,101003998256,A,"2411 CRESTDALE, HOUSTON TX 77080",,
31324165,101003998268,D,"6224 CULBERSON, HOUSTON TX 77021",,
31324177,101003998290,D,"10722 SEGREST, HOUSTON TX 77047",,
31324188,101003998304,K,"13435 AMBROSE, HOUSTON TX 77045",,
31324192,101003998322,K,"4211 W FUQUA, HOUSTON TX 77045",,
31324202,101004008339,D,"8130 REDFERN, HOUSTON TX 77033",,
31324205,101004008343,D,"12819 SOUTHBRIDGE, HOUSTON TX 77047",,
31324201,101004008338,A,"10329 GLADEWOOD, HOUSTON TX 77041",,
31324230,101004008406,D,"4416 STASSEN, HOUSTON TX 77051",,
31324247,101004008445,D,"3101 ELPYCO, HOUSTON TX 77051",,
31324251,101004008458,A,"10320 BARWOOD, HOUSTON TX 77043",,
31324275,101004008499,K,"3223 DRAGONWICK, HOUSTON TX 77045",,
31324279,101004008513,K,"5166 DANFIELD, HOUSTON TX 77053",,
31324286,101004008530,D,"13314 MONTCLAIR POINT, HOUSTON TX 77047",,
31324289,101004008537,D,"4911 GLENGARRY, HOUSTON TX 77048",,
31324290,101004008538,B,"824 GRANVILLE, HOUSTON TX 77091",,
31324291,101004008539,D,"10510 FAIRLAND, HOUSTON TX 77051",,
31324294,101004008548,K,"5431 QUAIL COVE, CITY OF HOUSTON TX 77053",,
31324295,101004008549,D,"11706 LEITRIM, HOUSTON TX 77047",,
31324300,101004008554,D,"4103 MADDEN, HOUSTON TX 77047",,
31324305,101004008564,A,"6355 LIMESTONE, HOUSTON TX 77092",,
31324306,101004008565,A,"10054 TIMBEROAK, HOUSTON TX 77080",,
31324310,101004008576,K,"5139 CASTLECREEK, HOUSTON TX 77053",,
31324312,101004008581,A,"8706 TWISTING VINE, HOUSTON TX 77040",,
31324319,101004008608,D,"4315 SORSBY, HOUSTON TX 77047",,
31324321,101004008615,A,"1726 PARANA, HOUSTON TX 77080",,
31324327,101004008634,K,"4934 RIDGE HARBOR, HOUSTON TX 77053",,
31324329,101004008639,I,"415 MEDINA, HOUSTON TX 77012",,
31324330,101004008643,A,"7302 RIDGE OAK, HOUSTON TX 77088",,
31324332,101004008648,K,"4222 BRENTWOOD PARK, HOUSTON TX 77045",,
31324316,101004008594,K,"16611 PARK MANOR, HOUSTON TX 77053",,
31324340,101004008661,K,"4627 KNOTTY OAKS, HOUSTON TX 77045",,
31324359,101004008702,K,"2946 TIDEWATER, HOUSTON TX 77045",,
31324365,101004008718,E,"2755 FOLIAGE GREEN, HOUSTON TX 77339",,
31324367,101004008724,A,"9602 RAILTON, HOUSTON TX 77080",,
31324375,101004008739,K,"4106 INKBERRY VALLEY, HOUSTON TX 77045",,
31324376,101004008741,D,"4201 SHELBY, HOUSTON TX 77051",,
31324379,101004008746,D,"12626 MONARCH, HOUSTON TX 77047",,
31324386,101004008761,I,"8706 TEWANTIN, HOUSTON TX 77061",,
31324409,101004008800,D,"10213 CHESTERFIELD, HOUSTON TX 77051",,
31324420,101004008820,A,"6607 BARBADOS, HOUSTON TX 77088",,
31324425,101004008838,D,"831 BLANCHARD HILL, HOUSTON TX 77047",,
31324442,101004008879,A,"2115 SOUTHWICK, HOUSTON TX 77080",,
31324459,101004008927,I,"6030 LUCE, HOUSTON TX 77087",,
31324468,101004008949,D,"4843 ARVILLA, HOUSTON TX 77021",,
31324483,101004008971,A,"6302 SILVER CHALICE, HOUSTON TX 77088",,
31324491,101004008992,B,"8610 OBSERVATORY, HOUSTON TX 77088",,
31324520,101004009055,D,"7801 FUQUA, HOUSTON TX 77075",,
31324545,101004009104,D,"5842 SOUTHFORD, HOUSTON TX 77033",,
31324549,101004009109,K,"13035 AMBROSE, HOUSTON TX 77045",,
31324551,101004009113,A,"2603 MANILA, HOUSTON TX 77043",,
31324557,101004009126,K,"15626 BRIAR SPRING, HOUSTON TX 77489",,
31324566,101004009143,A,"5015 FALLEN OAKS, HOUSTON TX 77091",,
31324554,101004009121,K,"4959 N CANCUN, HOUSTON TX 77045",,
31324576,101004009168,A,"9602 RAILTON, HOUSTON TX 77080",,
31324580,101004009175,D,"6107 BELDART, HOUSTON TX 77033",,
31324601,101004009225,D,"5751 BELMARK, HOUSTON TX 77033",,
31324603,101004009230,A,"8418 SONNEVILLE, HOUSTON TX 77055",,
31324612,101004009270,D,"1127 KILDARE, HOUSTON TX 77047",,
31324617,101004009287,D,"5002 WILLOW GLEN, HOUSTON TX 77033",,
31324642,101004009359,I,"6618 FLAMINGO, HOUSTON TX 77087",,
31324656,101004009394,C,"5834 WIGTON, HOUSTON TX 77096",,
31324662,101004009407,D,"12002 LEITRIM, HOUSTON TX 77047",,
31324666,101004009413,D,"4318 BUNGALOW, HOUSTON TX 77047",,
31324681,101004009436,D,"8111 LANHAM, HOUSTON TX 77075",,
31324672,101004009423,A,"6849 MALIBU, HOUSTON TX 77092",,
31324718,101004009491,C,"5021 VERDOME, HOUSTON TX 77092",,
31324724,101004009511,D,"5137 WILMINGTON, HOUSTON TX 77033",,
31324737,101004009539,A,"9823 EMNORA, HOUSTON TX 77080",,
31324740,101004009544,D,"5037 BURMA, HOUSTON TX 77033",,
31324741,101004009545,D,"4326 LARKSPUR, HOUSTON TX 77051",,
31324744,101004009552,A,"30 WICKERBAY, HOUSTON TX 77080",,
31324757,101004009578,I,"2403 CUMBERLAND, HOUSTON TX 77023",,
31324760,101004009581,D,"11015 CARLTON, HOUSTON TX 77047",,
31324766,101004009596,D,"1301 CANTERVILLE, HOUSTON TX 77047",,
31324776,101004009613,D,"3513 GOODHOPE, HOUSTON TX 77021",,
31324770,101004009604,D,"8226 ST LO, HOUSTON TX 77033",,
31324798,101004009643,K,"4207 BURAS PASS, HOUSTON TX 77045",,
31324810,101004009666,K,"4615 SABA, HOUSTON TX 77045",,
31324816,101004009678,D,"11831 ROANDALE, HOUSTON TX 77048",,
31324809,101004009665,K,"4615 PUEBLA, HOUSTON TX 77045",,
29666300,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
29666933,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
29667430,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
29667523,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
29667684,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
29667762,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
29667950,101003936184,A,"8914 PITNER, HOUSTON 77080",,
29667944,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
29668076,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
29668131,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
29668616,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
29668791,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
29669503,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
29712468,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
29714190,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
29717819,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
29725771,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
29729844,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
31326848,101003950545,C,"5606 ROSE, HOUSTON 77007",29.76905316,-95.41881331
31326896,101003950604,C,"811 DAMON, HOUSTON 77006",29.75189747,-95.3903249
31326919,101003950630,C,"1513 WESTHEIMER, HOUSTON 77006",29.74256524,-95.39820935
31326976,101003950700,B,"8422 WHITECASTLE, HOUSTON 77088",29.88353754,-95.41835942
31327088,101003950858,C,"3814 MANDELL, HOUSTON 77006",29.738181,-95.3994581
29730510,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
31327233,101003951034,C,"4408 LILLIAN, HOUSTON 77007",29.76971917,-95.40531756
31327363,101003951194,C,"1414 MALONE, HOUSTON 77007",29.77371748,-95.4190992
31327551,101003951459,B,"6603 APOLLO, HOUSTON 77091",29.85962858,-95.42858805
31327881,101003951862,B,"6117 SALINA, HOUSTON 77026",29.79198827,-95.30834776
31328560,101003952735,C,"4313 DICKSON, HOUSTON 77007",29.76520172,-95.40413398
31328602,101003952806,B,"2008 SEMMES, HOUSTON 77026",29.77999873,-95.3479076
31328606,101003952813,H,"1209 FINCH, HOUSTON 77009",29.79766323,-95.35570143
31328708,101003952940,H,"4507 HARDY, HOUSTON 77009",29.80145187,-95.35263804
31329898,101003954187,I,"3814 WALKER, HOUSTON 77023",29.74361431,-95.33993911
31330367,101003885513,A,"10111 TALLEY, HOUSTON 77041",,
31330980,101003886041,D,"12224 FOXTON, HOUSTON 77048",,
29736244,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
31331103,101003955160,D,"8210 GULF TREE, HOUSTON 77075",29.60586233,-95.27295598
29736506,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
31331350,101003886417,D,"10511 CHICKADEE, HOUSTON 77048",,
31331530,101003886679,D,"12510 DONEGAL, HOUSTON 77047",,
31331847,101003887064,H,"5710 ZELMA, HOUSTON 77076",,
31333192,101003956732,H,"7403 AMARILLO, HOUSTON 77020",29.77413869,-95.29451042
31333819,101003957168,B,"9330 OAK KNOLL, HOUSTON TX 77078",29.83879298,-95.2482694
31334403,101003889363,I,"8027 DETROIT, HOUSTON 77017",,
31334828,101003957917,E,"2522 CLEAR RIDGE, HOUSTON 77339",30.07308795,-95.20579753
31334854,101003957936,B,"7027 PINEHOOK, HOUSTON 77016",29.87998492,-95.2845621
31334856,101003957937,B,"6810 GREY OAKS, HOUSTON 77050",29.90083578,-95.2888403
31334859,101003957939,E,"1511 PALMETTO, HOUSTON 77339",30.03062217,-95.23278253
31334860,101003957940,I,"5119 ARIZONA, HOUSTON 77017",29.67742477,-95.25864524
31334876,101003957950,E,"3110 DEER RUN, HOUSTON 77338",30.00976513,-95.22629682
31334983,101003958021,B,"7341 LANGLEY, HOUSTON 77016",29.86721984,-95.29593127
31335058,101003968074,E,"2414 MEANDERING, HOUSTON 77339",30.07287296,-95.20828494
31335081,101003968089,B,"7439 LANGLEY, HOUSTON 77016",29.86723416,-95.29379032
31335133,101003968125,E,"5618 STRAIGHT, HOUSTON 77339",30.08341005,-95.19570168
31335145,101003968137,E,"4710 GLENCASTLE, HOUSTON 77345",30.07665947,-95.16968941
